"2020-06-23 02:50:35 [restartedMain] INFO  c.m.ticketdemo.TicketDemoApplication - No active profile set, falling back to default profiles: default
""2020-06-23 02:50:38 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2020-06-23 02:50:44 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5284427f, org.springframework.security.web.context.SecurityContextPersistenceFilter@55e3ac30, org.springframework.security.web.header.HeaderWriterFilter@27ba6010, org.springframework.web.filter.CorsFilter@498a519e, org.springframework.security.web.authentication.logout.LogoutFilter@3f7a2c51, com.mfs.ticketdemo.config.AuthTokenFilter@761ca96d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@52efede8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@435b1a8b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@32f8887, org.springframework.security.web.session.SessionManagementFilter@5e9c4eee, org.springframework.security.web.access.ExceptionTranslationFilter@3ad494ef, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@31fd3ccc]
""2020-06-23 02:50:44 [restartedMain] WARN  o.s.c.n.a.ArchaiusAutoConfiguration - No spring.application.name found, defaulting to 'application'
""2020-06-23 02:50:44 [restartedMain] WARN  c.n.c.sources.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
""2020-06-23 02:50:44 [restartedMain] INFO  c.n.c.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
""2020-06-23 02:50:44 [restartedMain] WARN  c.n.c.sources.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
""2020-06-23 02:50:44 [restartedMain] INFO  c.n.c.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
""2020-06-23 02:50:45 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8900 (http) with context path ''
""2020-06-23 02:50:45 [restartedMain] INFO  c.m.ticketdemo.TicketDemoApplication - Started TicketDemoApplication in 13.611 seconds (JVM running for 15.51)
""2020-06-23 02:50:46 [RMI TCP Connection(2)-127.0.0.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2020-06-23 02:50:46 [RMI TCP Connection(2)-127.0.0.1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2020-06-23 02:50:46 [cluster-ClusterId{value='5ef143d1662aca6b87aba4bf', description='null'}-cluster0-shard-00-02-bosjc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:279111}] to cluster0-shard-00-02-bosjc.mongodb.net:27017
""2020-06-23 02:50:46 [cluster-ClusterId{value='5ef143d1662aca6b87aba4bf', description='null'}-cluster0-shard-00-01-bosjc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:232938}] to cluster0-shard-00-01-bosjc.mongodb.net:27017
""2020-06-23 02:50:46 [cluster-ClusterId{value='5ef143d1662aca6b87aba4bf', description='null'}-cluster0-shard-00-00-bosjc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:233947}] to cluster0-shard-00-00-bosjc.mongodb.net:27017
""2020-06-23 02:50:46 [RMI TCP Connection(2)-127.0.0.1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 67 ms
""2020-06-23 02:50:46 [RMI TCP Connection(1)-127.0.0.1] INFO  org.mongodb.driver.cluster - No server chosen by com.mongodb.client.internal.MongoClientDelegate$1@71a1521c from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=cluster0-shard-00-00-bosjc.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=cluster0-shard-00-01-bosjc.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=cluster0-shard-00-02-bosjc.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
""2020-06-23 02:50:46 [cluster-ClusterId{value='5ef143d1662aca6b87aba4bf', description='null'}-cluster0-shard-00-00-bosjc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00-bosjc.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=8, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=292968609, setName='Cluster0-shard-0', canonicalAddress=cluster0-shard-00-00-bosjc.mongodb.net:27017, hosts=[cluster0-shard-00-00-bosjc.mongodb.net:27017, cluster0-shard-00-01-bosjc.mongodb.net:27017, cluster0-shard-00-02-bosjc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02-bosjc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='US_EAST_1'}]}, electionId=null, setVersion=5, lastWriteDate=Tue Jun 23 02:50:38 EAT 2020, lastUpdateTimeNanos=10604066540343}
""2020-06-23 02:50:46 [cluster-ClusterId{value='5ef143d1662aca6b87aba4bf', description='null'}-cluster0-shard-00-01-bosjc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01-bosjc.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=8, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=292981407, setName='Cluster0-shard-0', canonicalAddress=cluster0-shard-00-01-bosjc.mongodb.net:27017, hosts=[cluster0-shard-00-00-bosjc.mongodb.net:27017, cluster0-shard-00-01-bosjc.mongodb.net:27017, cluster0-shard-00-02-bosjc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02-bosjc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='US_EAST_1'}]}, electionId=null, setVersion=5, lastWriteDate=Tue Jun 23 02:50:38 EAT 2020, lastUpdateTimeNanos=10604066926402}
""2020-06-23 02:50:46 [cluster-ClusterId{value='5ef143d1662aca6b87aba4bf', description='null'}-cluster0-shard-00-02-bosjc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02-bosjc.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=8, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=292193162, setName='Cluster0-shard-0', canonicalAddress=cluster0-shard-00-02-bosjc.mongodb.net:27017, hosts=[cluster0-shard-00-00-bosjc.mongodb.net:27017, cluster0-shard-00-01-bosjc.mongodb.net:27017, cluster0-shard-00-02-bosjc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02-bosjc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='US_EAST_1'}]}, electionId=7fffffff0000000000000027, setVersion=5, lastWriteDate=Tue Jun 23 02:50:38 EAT 2020, lastUpdateTimeNanos=10604066054917}
""2020-06-23 02:50:46 [cluster-ClusterId{value='5ef143d1662aca6b87aba4bf', description='null'}-cluster0-shard-00-02-bosjc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff0000000000000027 from replica set primary cluster0-shard-00-02-bosjc.mongodb.net:27017
""2020-06-23 02:50:46 [cluster-ClusterId{value='5ef143d1662aca6b87aba4bf', description='null'}-cluster0-shard-00-02-bosjc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 5 from replica set primary cluster0-shard-00-02-bosjc.mongodb.net:27017
""2020-06-23 02:50:46 [cluster-ClusterId{value='5ef143d1662aca6b87aba4bf', description='null'}-cluster0-shard-00-02-bosjc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary cluster0-shard-00-02-bosjc.mongodb.net:27017
""2020-06-23 02:50:48 [RMI TCP Connection(1)-127.0.0.1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:279111}] to cluster0-shard-00-02-bosjc.mongodb.net:27017
""2020-06-23 02:51:30 [http-nio-8900-exec-2] ERROR o.a.c.c.C.[.[.[.[dispatcherServlet] - Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception
